msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Bridgeport-Stamford-Norwalk, CT",2020-03-28,5,5,5,5,20,20,20,20,943332,4.428571428571428
"Bridgeport-Stamford-Norwalk, CT",2020-03-29,1,1,1,1,21,21,21,21,943332,4.857142857142857
"Bridgeport-Stamford-Norwalk, CT",2020-03-30,0,0,0,0,21,21,21,21,943332,7.428571428571428
"Bridgeport-Stamford-Norwalk, CT",2020-03-31,17,17,17,17,38,38,38,38,943332,8.571428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-04-01,8,8,8,8,46,46,46,46,943332,9.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-04-02,19,19,19,19,65,65,65,65,943332,10.714285714285714
"Bridgeport-Stamford-Norwalk, CT",2020-04-03,10,10,10,10,75,75,75,75,943332,11.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-04-04,11,11,11,11,86,86,86,86,943332,13.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-04-05,10,10,10,10,96,96,96,96,943332,12.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-04-06,5,5,5,5,101,101,101,101,943332,16.142857142857142
"Bridgeport-Stamford-Norwalk, CT",2020-04-07,31,31,31,31,132,132,132,132,943332,18.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-04-08,0,0,0,0,132,132,132,132,943332,19.142857142857142
"Bridgeport-Stamford-Norwalk, CT",2020-04-09,46,46,46,46,178,178,178,178,943332,21.71428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-04-10,25,25,25,25,203,203,203,203,943332,22.999999999999996
"Bridgeport-Stamford-Norwalk, CT",2020-04-11,17,17,17,17,220,220,220,220,943332,22.142857142857142
"Bridgeport-Stamford-Norwalk, CT",2020-04-12,28,28,28,28,248,248,248,248,943332,33.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-04-13,14,14,14,14,262,262,262,262,943332,32.57142857142857
"Bridgeport-Stamford-Norwalk, CT",2020-04-14,25,25,25,25,287,287,287,287,943332,31.71428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-04-15,78,78,78,78,365,365,365,365,943332,30.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-04-16,41,41,41,41,406,406,406,406,943332,28.428571428571423
"Bridgeport-Stamford-Norwalk, CT",2020-04-17,19,19,19,19,425,425,425,425,943332,35.71428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-04-18,7,7,7,7,432,432,432,432,943332,36.714285714285715
"Bridgeport-Stamford-Norwalk, CT",2020-04-19,15,15,15,15,447,447,447,447,943332,31.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-04-20,65,65,65,65,512,512,512,512,943332,29.857142857142858
"Bridgeport-Stamford-Norwalk, CT",2020-04-21,32,32,32,32,544,544,544,544,943332,33.857142857142854
"Bridgeport-Stamford-Norwalk, CT",2020-04-22,40,40,40,40,584,584,584,584,943332,36.71428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-04-23,31,31,31,31,615,615,615,615,943332,37.14285714285714
"Bridgeport-Stamford-Norwalk, CT",2020-04-24,47,47,47,47,662,662,662,662,943332,30.714285714285708
"Bridgeport-Stamford-Norwalk, CT",2020-04-25,27,27,27,27,689,689,689,689,943332,28.999999999999993
"Bridgeport-Stamford-Norwalk, CT",2020-04-26,18,18,18,18,707,707,707,707,943332,27.142857142857135
"Bridgeport-Stamford-Norwalk, CT",2020-04-27,20,20,20,20,727,727,727,727,943332,27.857142857142854
"Bridgeport-Stamford-Norwalk, CT",2020-04-28,20,20,20,20,747,747,747,747,943332,25.28571428571429
"Bridgeport-Stamford-Norwalk, CT",2020-04-29,27,27,27,27,774,774,774,774,943332,25.14285714285714
"Bridgeport-Stamford-Norwalk, CT",2020-04-30,36,36,36,36,810,810,810,810,943332,22.57142857142857
"Bridgeport-Stamford-Norwalk, CT",2020-05-01,29,29,29,29,839,839,839,839,943332,26.142857142857142
"Bridgeport-Stamford-Norwalk, CT",2020-05-02,26,26,26,26,865,865,865,865,943332,26.857142857142854
"Bridgeport-Stamford-Norwalk, CT",2020-05-03,0,0,0,0,865,865,865,865,943332,25.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-04,45,45,45,45,910,910,910,910,943332,23.857142857142858
"Bridgeport-Stamford-Norwalk, CT",2020-05-05,25,25,25,25,935,935,935,935,943332,23.857142857142858
"Bridgeport-Stamford-Norwalk, CT",2020-05-06,17,17,17,17,952,952,952,952,943332,21.71428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-05-07,25,25,25,25,977,977,977,977,943332,22.71428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-05-08,29,29,29,29,1006,1006,1006,1006,943332,17.714285714285715
"Bridgeport-Stamford-Norwalk, CT",2020-05-09,11,11,11,11,1017,1017,1017,1017,943332,15.857142857142856
"Bridgeport-Stamford-Norwalk, CT",2020-05-10,7,7,7,7,1024,1024,1024,1024,943332,16.57142857142857
"Bridgeport-Stamford-Norwalk, CT",2020-05-11,10,10,10,10,1034,1034,1034,1034,943332,16.57142857142857
"Bridgeport-Stamford-Norwalk, CT",2020-05-12,12,12,12,12,1046,1046,1046,1046,943332,14.714285714285714
"Bridgeport-Stamford-Norwalk, CT",2020-05-13,22,22,22,22,1068,1068,1068,1068,943332,15.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-14,25,25,25,25,1093,1093,1093,1093,943332,17.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-15,16,16,16,16,1109,1109,1109,1109,943332,17
"Bridgeport-Stamford-Norwalk, CT",2020-05-16,16,16,16,16,1125,1125,1125,1125,943332,16.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-05-17,21,21,21,21,1146,1146,1146,1146,943332,14.14285714285714
"Bridgeport-Stamford-Norwalk, CT",2020-05-18,7,7,7,7,1153,1153,1153,1153,943332,12.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-19,7,7,7,7,1160,1160,1160,1160,943332,12.285714285714285
"Bridgeport-Stamford-Norwalk, CT",2020-05-20,7,7,7,7,1167,1167,1167,1167,943332,11.857142857142858
"Bridgeport-Stamford-Norwalk, CT",2020-05-21,13,13,13,13,1180,1180,1180,1180,943332,9.857142857142858
"Bridgeport-Stamford-Norwalk, CT",2020-05-22,15,15,15,15,1195,1195,1195,1195,943332,9.714285714285715
"Bridgeport-Stamford-Norwalk, CT",2020-05-23,13,13,13,13,1208,1208,1208,1208,943332,10.142857142857142
"Bridgeport-Stamford-Norwalk, CT",2020-05-24,7,7,7,7,1215,1215,1215,1215,943332,10.714285714285715
"Bridgeport-Stamford-Norwalk, CT",2020-05-25,6,6,6,6,1221,1221,1221,1221,943332,9.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-26,10,10,10,10,1231,1231,1231,1231,943332,8.857142857142856
"Bridgeport-Stamford-Norwalk, CT",2020-05-27,11,11,11,11,1242,1242,1242,1242,943332,8.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-28,4,4,4,4,1246,1246,1246,1246,943332,8.857142857142856
"Bridgeport-Stamford-Norwalk, CT",2020-05-29,11,11,11,11,1257,1257,1257,1257,943332,9.571428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-05-30,10,10,10,10,1267,1267,1267,1267,943332,8.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-05-31,10,10,10,10,1277,1277,1277,1277,943332,7.428571428571427
"Bridgeport-Stamford-Norwalk, CT",2020-06-01,11,11,11,11,1288,1288,1288,1288,943332,8.428571428571429
"Bridgeport-Stamford-Norwalk, CT",2020-06-03,2,2,2,2,1289,1289,1289,1289,943332,7.571428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-06-04,4,4,4,4,1293,1293,1293,1293,943332,6.571428571428571
"Bridgeport-Stamford-Norwalk, CT",2020-06-05,11,11,11,11,1304,1304,1304,1304,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-06,5,5,5,5,1309,1309,1309,1309,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-07,3,3,3,3,1312,1312,1312,1312,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-08,NA,4.3,0.5,16.4,NA,1317.3,1313.5,1329.4,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-09,NA,4.3,0,15.6,NA,1322.4,1315,1338.6,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-10,NA,4.1,0,14.6,NA,1327.3,1317.6,1346.8,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-11,NA,3.5,0,13.2,NA,1331.5,1320.2,1353.3,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-12,NA,3.5,0,13.7,NA,1335.7,1322.3,1359.8,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-13,NA,3.3,0,13,NA,1339.8,1324.3,1364.7,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-14,NA,3.3,0,12,NA,1343.3,1327.2,1370,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-15,NA,3.1,0,11.7,NA,1347.1,1329.7,1376.3,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-16,NA,2.6,0,10.5,NA,1350.3,1331.9,1380.6,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-17,NA,2.6,0,10.4,NA,1353.4,1334.2,1384.6,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-18,NA,2.4,0,9.6,NA,1356.1,1336.5,1388.8,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-19,NA,1.9,0,8.5,NA,1359.1,1338.2,1392.8,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-20,NA,1.8,0,8.6,NA,1361.5,1339.9,1397.2,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-21,NA,1.8,0,8.6,NA,1364,1341.5,1400.2,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-22,NA,1.8,0,7.9,NA,1365.9,1343.1,1402.1,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-23,NA,1.8,0,7.7,NA,1367.7,1344.2,1405.1,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-24,NA,1.2,0,7.2,NA,1370,1346.3,1408.1,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-25,NA,1.1,0,7.4,NA,1371.7,1346.9,1411.4,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-26,NA,1.1,0,7.3,NA,1373.9,1348.3,1414.1,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-27,NA,1.1,0,6.7,NA,1375.6,1349.8,1416,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-28,NA,1.1,0,6.2,NA,1376.7,1350.9,1419.2,943332,NA
"Bridgeport-Stamford-Norwalk, CT",2020-06-29,NA,0.9,0,5.5,NA,1378.4,1351.9,1420.9,943332,NA
"Buffalo-Cheektowaga, NY",2020-03-25,1,1,1,1,1,1,1,1,1127983,NA
"Buffalo-Cheektowaga, NY",2020-03-26,1,1,1,1,2,2,2,2,1127983,NA
"Buffalo-Cheektowaga, NY",2020-03-27,3,3,3,3,5,5,5,5,1127983,NA
"Buffalo-Cheektowaga, NY",2020-03-28,1,1,1,1,6,6,6,6,1127983,1.1428571428571428
"Buffalo-Cheektowaga, NY",2020-03-29,1,1,1,1,7,7,7,7,1127983,1.4285714285714284
"Buffalo-Cheektowaga, NY",2020-03-30,0,0,0,0,7,7,7,7,1127983,1.4285714285714284
"Buffalo-Cheektowaga, NY",2020-03-31,1,1,1,1,8,8,8,8,1127983,1.9999999999999998
"Buffalo-Cheektowaga, NY",2020-04-01,3,3,3,3,11,11,11,11,1127983,2.2857142857142856
"Buffalo-Cheektowaga, NY",2020-04-02,1,1,1,1,12,12,12,12,1127983,2.8571428571428568
"Buffalo-Cheektowaga, NY",2020-04-03,7,7,7,7,19,19,19,19,1127983,3.285714285714285
"Buffalo-Cheektowaga, NY",2020-04-04,3,3,3,3,22,22,22,22,1127983,4.571428571428571
"Buffalo-Cheektowaga, NY",2020-04-05,5,5,5,5,27,27,27,27,1127983,4.999999999999999
"Buffalo-Cheektowaga, NY",2020-04-06,3,3,3,3,30,30,30,30,1127983,6.142857142857142
"Buffalo-Cheektowaga, NY",2020-04-07,10,10,10,10,40,40,40,40,1127983,5.428571428571429
"Buffalo-Cheektowaga, NY",2020-04-08,6,6,6,6,46,46,46,46,1127983,5
"Buffalo-Cheektowaga, NY",2020-04-09,9,9,9,9,55,55,55,55,1127983,4.857142857142858
"Buffalo-Cheektowaga, NY",2020-04-10,2,2,2,2,57,57,57,57,1127983,5.857142857142856
"Buffalo-Cheektowaga, NY",2020-04-11,0,0,0,0,57,57,57,57,1127983,5.428571428571428
"Buffalo-Cheektowaga, NY",2020-04-12,4,4,4,4,61,61,61,61,1127983,9.142857142857142
"Buffalo-Cheektowaga, NY",2020-04-13,10,10,10,10,71,71,71,71,1127983,8.714285714285714
"Buffalo-Cheektowaga, NY",2020-04-14,7,7,7,7,78,78,78,78,1127983,8.428571428571427
"Buffalo-Cheektowaga, NY",2020-04-15,32,32,32,32,110,110,110,110,1127983,9.571428571428571
"Buffalo-Cheektowaga, NY",2020-04-16,6,6,6,6,116,116,116,116,1127983,11.857142857142856
"Buffalo-Cheektowaga, NY",2020-04-17,0,0,0,0,116,116,116,116,1127983,11.285714285714285
"Buffalo-Cheektowaga, NY",2020-04-18,8,8,8,8,124,124,124,124,1127983,14.285714285714285
"Buffalo-Cheektowaga, NY",2020-04-19,20,20,20,20,144,144,144,144,1127983,9.714285714285714
"Buffalo-Cheektowaga, NY",2020-04-20,6,6,6,6,150,150,150,150,1127983,12.857142857142858
"Buffalo-Cheektowaga, NY",2020-04-21,28,28,28,28,178,178,178,178,1127983,14.714285714285715
"Buffalo-Cheektowaga, NY",2020-04-22,0,0,0,0,178,178,178,178,1127983,13.571428571428573
"Buffalo-Cheektowaga, NY",2020-04-23,28,28,28,28,206,206,206,206,1127983,12
"Buffalo-Cheektowaga, NY",2020-04-24,13,13,13,13,219,219,219,219,1127983,11.142857142857142
"Buffalo-Cheektowaga, NY",2020-04-25,0,0,0,0,219,219,219,219,1127983,7.142857142857142
"Buffalo-Cheektowaga, NY",2020-04-26,9,9,9,9,228,228,228,228,1127983,12.857142857142856
"Buffalo-Cheektowaga, NY",2020-04-27,0,0,0,0,228,228,228,228,1127983,11.57142857142857
"Buffalo-Cheektowaga, NY",2020-04-28,0,0,0,0,228,228,228,228,1127983,10.285714285714285
"Buffalo-Cheektowaga, NY",2020-04-29,40,40,40,40,268,268,268,268,1127983,10.285714285714285
"Buffalo-Cheektowaga, NY",2020-04-30,19,19,19,19,287,287,287,287,1127983,9
"Buffalo-Cheektowaga, NY",2020-05-01,4,4,4,4,291,291,291,291,1127983,11.857142857142856
"Buffalo-Cheektowaga, NY",2020-05-02,0,0,0,0,291,291,291,291,1127983,15.428571428571427
"Buffalo-Cheektowaga, NY",2020-05-03,0,0,0,0,291,291,291,291,1127983,11.857142857142854
"Buffalo-Cheektowaga, NY",2020-05-04,20,20,20,20,311,311,311,311,1127983,9.14285714285714
"Buffalo-Cheektowaga, NY",2020-05-05,25,25,25,25,336,336,336,336,1127983,11.857142857142858
"Buffalo-Cheektowaga, NY",2020-05-06,15,15,15,15,351,351,351,351,1127983,15.428571428571427
"Buffalo-Cheektowaga, NY",2020-05-07,0,0,0,0,351,351,351,351,1127983,15.428571428571427
"Buffalo-Cheektowaga, NY",2020-05-08,23,23,23,23,374,374,374,374,1127983,12.571428571428571
"Buffalo-Cheektowaga, NY",2020-05-09,25,25,25,25,399,399,399,399,1127983,9.285714285714285
"Buffalo-Cheektowaga, NY",2020-05-10,0,0,0,0,399,399,399,399,1127983,13.285714285714285
"Buffalo-Cheektowaga, NY",2020-05-11,0,0,0,0,399,399,399,399,1127983,13.285714285714285
"Buffalo-Cheektowaga, NY",2020-05-12,2,2,2,2,401,401,401,401,1127983,11.57142857142857
"Buffalo-Cheektowaga, NY",2020-05-13,43,43,43,43,444,444,444,444,1127983,10.142857142857144
"Buffalo-Cheektowaga, NY",2020-05-14,0,0,0,0,444,444,444,444,1127983,10.142857142857144
"Buffalo-Cheektowaga, NY",2020-05-15,11,11,11,11,455,455,455,455,1127983,10.142857142857144
"Buffalo-Cheektowaga, NY",2020-05-16,15,15,15,15,470,470,470,470,1127983,14.285714285714285
"Buffalo-Cheektowaga, NY",2020-05-17,0,0,0,0,470,470,470,470,1127983,8.142857142857142
"Buffalo-Cheektowaga, NY",2020-05-18,0,0,0,0,470,470,470,470,1127983,8.142857142857142
"Buffalo-Cheektowaga, NY",2020-05-19,31,31,31,31,501,501,501,501,1127983,6.571428571428571
"Buffalo-Cheektowaga, NY",2020-05-20,0,0,0,0,501,501,501,501,1127983,9.857142857142856
"Buffalo-Cheektowaga, NY",2020-05-21,0,0,0,0,501,501,501,501,1127983,9.857142857142856
"Buffalo-Cheektowaga, NY",2020-05-22,0,0,0,0,501,501,501,501,1127983,9.857142857142856
"Buffalo-Cheektowaga, NY",2020-05-23,38,38,38,38,539,539,539,539,1127983,5.428571428571428
"Buffalo-Cheektowaga, NY",2020-05-24,0,0,0,0,539,539,539,539,1127983,9.428571428571427
"Buffalo-Cheektowaga, NY",2020-05-25,0,0,0,0,539,539,539,539,1127983,9.428571428571427
"Buffalo-Cheektowaga, NY",2020-05-26,0,0,0,0,539,539,539,539,1127983,11.142857142857142
"Buffalo-Cheektowaga, NY",2020-05-27,28,28,28,28,567,567,567,567,1127983,5.714285714285714
"Buffalo-Cheektowaga, NY",2020-05-28,0,0,0,0,567,567,567,567,1127983,5.714285714285714
"Buffalo-Cheektowaga, NY",2020-05-29,12,12,12,12,579,579,579,579,1127983,7.142857142857142
"Buffalo-Cheektowaga, NY",2020-05-30,0,0,0,0,579,579,579,579,1127983,7.142857142857142
"Buffalo-Cheektowaga, NY",2020-05-31,0,0,0,0,579,579,579,579,1127983,3.1428571428571423
"Buffalo-Cheektowaga, NY",2020-06-01,10,10,10,10,589,589,589,589,1127983,7.428571428571428
"Buffalo-Cheektowaga, NY",2020-06-02,0,0,0,0,589,589,589,589,1127983,5.7142857142857135
"Buffalo-Cheektowaga, NY",2020-06-03,0,0,0,0,589,589,589,589,1127983,5.7142857142857135
"Buffalo-Cheektowaga, NY",2020-06-04,30,30,30,30,619,619,619,619,1127983,7.285714285714285
"Buffalo-Cheektowaga, NY",2020-06-05,0,0,0,0,619,619,619,619,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-06,0,0,0,0,619,619,619,619,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-07,11,11,11,11,630,630,630,630,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-08,NA,3.3,0,35.2,NA,633.3,630,665.2,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-09,NA,2.7,0,34.3,NA,638.9,630.8,681.4,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-10,NA,2.7,0,34.9,NA,644.4,631.6,694.1,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-11,NA,3.1,0,33.5,NA,650.9,633.6,707.5,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-12,NA,2.5,0,29.7,NA,655.7,635,719.6,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-13,NA,2.4,0,33.1,NA,661.4,636.9,728.8,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-14,NA,2.4,0,27.8,NA,666.5,638.6,738.7,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-15,NA,2.2,0,28.4,NA,672.1,640.9,747.6,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-16,NA,2.1,0,28.9,NA,677.1,642.6,753.5,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-17,NA,2.1,0,24.7,NA,682,645.4,763.2,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-18,NA,2,0,27.3,NA,686.7,647.4,772.1,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-19,NA,1.9,0,23.5,NA,690.8,649.4,780.5,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-20,NA,1.9,0,26.8,NA,694.8,650.9,786.9,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-21,NA,1.2,0,24.5,NA,698.8,653.8,795.9,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-22,NA,1.1,0,21.1,NA,702.1,655.2,802.3,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-23,NA,1.1,0,22.9,NA,705.4,656.7,809.8,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-24,NA,1,0,19.3,NA,708.6,657.9,812.8,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-25,NA,1,0,18.4,NA,712.5,660.5,817.6,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-26,NA,0.9,0,18.2,NA,714.9,661.3,823.2,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-27,NA,0.9,0,14.5,NA,717.7,663.1,826.3,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-28,NA,0.9,0,18.3,NA,720.7,664.7,829.5,1127983,NA
"Buffalo-Cheektowaga, NY",2020-06-29,NA,0.9,0,15.3,NA,722.5,667,836.3,1127983,NA
"Cape Coral-Fort Myers, FL",2020-03-08,1,1,1,1,1,1,1,1,770577,NA
"Cape Coral-Fort Myers, FL",2020-03-09,0,0,0,0,1,1,1,1,770577,NA
"Cape Coral-Fort Myers, FL",2020-03-10,0,0,0,0,1,1,1,1,770577,NA
"Cape Coral-Fort Myers, FL",2020-03-11,0,0,0,0,1,1,1,1,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-12,0,0,0,0,1,1,1,1,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-13,0,0,0,0,1,1,1,1,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-14,0,0,0,0,1,1,1,1,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-15,1,1,1,1,2,2,2,2,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-16,0,0,0,0,2,2,2,2,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-17,0,0,0,0,2,2,2,2,770577,0.2857142857142857
"Cape Coral-Fort Myers, FL",2020-03-19,0,0,0,0,1,1,1,1,770577,0.2857142857142857
"Cape Coral-Fort Myers, FL",2020-03-20,0,0,0,0,1,1,1,1,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-21,1,1,1,1,2,2,2,2,770577,0.14285714285714285
"Cape Coral-Fort Myers, FL",2020-03-22,0,0,0,0,2,2,2,2,770577,0.2857142857142857
"Cape Coral-Fort Myers, FL",2020-03-23,0,0,0,0,2,2,2,2,770577,0.2857142857142857
"Cape Coral-Fort Myers, FL",2020-03-24,0,0,0,0,2,2,2,2,770577,0.42857142857142855
"Cape Coral-Fort Myers, FL",2020-03-25,1,1,1,1,3,3,3,3,770577,0.42857142857142855
"Cape Coral-Fort Myers, FL",2020-03-26,0,0,0,0,3,3,3,3,770577,0.5714285714285714
"Cape Coral-Fort Myers, FL",2020-03-27,1,1,1,1,4,4,4,4,770577,0.5714285714285714
"Cape Coral-Fort Myers, FL",2020-03-28,1,1,1,1,5,5,5,5,770577,0.857142857142857
"Cape Coral-Fort Myers, FL",2020-03-29,1,1,1,1,6,6,6,6,770577,0.7142857142857142
"Cape Coral-Fort Myers, FL",2020-03-30,0,0,0,0,6,6,6,6,770577,0.9999999999999998
"Cape Coral-Fort Myers, FL",2020-03-31,2,2,2,2,8,8,8,8,770577,0.9999999999999998
"Cape Coral-Fort Myers, FL",2020-04-01,0,0,0,0,8,8,8,8,770577,0.857142857142857
"Cape Coral-Fort Myers, FL",2020-04-02,2,2,2,2,10,10,10,10,770577,0.7142857142857142
"Cape Coral-Fort Myers, FL",2020-04-03,1,1,1,1,11,11,11,11,770577,0.8571428571428571
"Cape Coral-Fort Myers, FL",2020-04-04,0,0,0,0,11,11,11,11,770577,0.8571428571428571
"Cape Coral-Fort Myers, FL",2020-04-05,0,0,0,0,11,11,11,11,770577,0.8571428571428571
"Cape Coral-Fort Myers, FL",2020-04-06,1,1,1,1,12,12,12,12,770577,0.7142857142857142
"Cape Coral-Fort Myers, FL",2020-04-07,2,2,2,2,14,14,14,14,770577,0.857142857142857
"Cape Coral-Fort Myers, FL",2020-04-08,0,0,0,0,14,14,14,14,770577,0.857142857142857
"Cape Coral-Fort Myers, FL",2020-04-09,1,1,1,1,15,15,15,15,770577,1.1428571428571428
"Cape Coral-Fort Myers, FL",2020-04-11,2,2,2,2,16,16,16,16,770577,0.9999999999999999
"Cape Coral-Fort Myers, FL",2020-04-12,0,0,0,0,16,16,16,16,770577,1.2857142857142856
"Cape Coral-Fort Myers, FL",2020-04-13,2,2,2,2,18,18,18,18,770577,1.5714285714285712
"Cape Coral-Fort Myers, FL",2020-04-14,0,0,0,0,18,18,18,18,770577,1.5714285714285712
"Cape Coral-Fort Myers, FL",2020-04-15,4,4,4,4,22,22,22,22,770577,1.2857142857142856
"Cape Coral-Fort Myers, FL",2020-04-16,2,2,2,2,24,24,24,24,770577,1.5714285714285712
"Cape Coral-Fort Myers, FL",2020-04-17,1,1,1,1,25,25,25,25,770577,1.4285714285714284
"Cape Coral-Fort Myers, FL",2020-04-18,0,0,0,0,25,25,25,25,770577,1.5714285714285712
"Cape Coral-Fort Myers, FL",2020-04-19,2,2,2,2,27,27,27,27,770577,0.9999999999999999
"Cape Coral-Fort Myers, FL",2020-04-20,1,1,1,1,28,28,28,28,770577,1.1428571428571428
"Cape Coral-Fort Myers, FL",2020-04-21,1,1,1,1,29,29,29,29,770577,1.5714285714285712
"Cape Coral-Fort Myers, FL",2020-04-22,0,0,0,0,29,29,29,29,770577,1.5714285714285712
"Cape Coral-Fort Myers, FL",2020-04-23,3,3,3,3,32,32,32,32,770577,1.4285714285714284
"Cape Coral-Fort Myers, FL",2020-04-24,4,4,4,4,36,36,36,36,770577,1.2857142857142856
"Cape Coral-Fort Myers, FL",2020-04-25,0,0,0,0,36,36,36,36,770577,1.5714285714285714
"Cape Coral-Fort Myers, FL",2020-04-26,1,1,1,1,37,37,37,37,770577,1.7142857142857142
"Cape Coral-Fort Myers, FL",2020-04-27,0,0,0,0,37,37,37,37,770577,1.5714285714285714
"Cape Coral-Fort Myers, FL",2020-04-28,3,3,3,3,40,40,40,40,770577,1
"Cape Coral-Fort Myers, FL",2020-04-29,1,1,1,1,41,41,41,41,770577,1.4285714285714284
"Cape Coral-Fort Myers, FL",2020-04-30,2,2,2,2,43,43,43,43,770577,1.4285714285714286
"Cape Coral-Fort Myers, FL",2020-05-02,0,0,0,0,42,42,42,42,770577,1.857142857142857
"Cape Coral-Fort Myers, FL",2020-05-03,3,3,3,3,45,45,45,45,770577,2.142857142857143
"Cape Coral-Fort Myers, FL",2020-05-04,1,1,1,1,46,46,46,46,770577,2
"Cape Coral-Fort Myers, FL",2020-05-05,3,3,3,3,49,49,49,49,770577,2.8571428571428568
"Cape Coral-Fort Myers, FL",2020-05-06,5,5,5,5,54,54,54,54,770577,3.285714285714285
"Cape Coral-Fort Myers, FL",2020-05-07,0,0,0,0,54,54,54,54,770577,2.8571428571428568
"Cape Coral-Fort Myers, FL",2020-05-08,8,8,8,8,62,62,62,62,770577,3.142857142857143
